   0.0000000000000000        0.0000000000000000        0.0000000000000000               12          17           1           3           1       (-3.53115039658712333E-017,0.23375129474174927)
  0.25000000000000000        0.0000000000000000        0.0000000000000000               12          17           2           1           1  (1.61430343755333827E-006,-6.28619100101826533E-007)
  0.25000000000000000        0.0000000000000000        0.0000000000000000               12          17           2           2           1  (-1.73848199246308746E-002,6.76848957842224926E-003)
  0.25000000000000000        0.0000000000000000        0.0000000000000000               12          17           2           3           1  (1.73864342187140773E-002,-6.76911819395890815E-003)
   0.0000000000000000        0.0000000000000000        0.0000000000000000               12          18           1           1           1       (7.73061256724702446E-018,-0.23377078141020657)
   0.0000000000000000        0.0000000000000000        0.0000000000000000               12          18           1           2           1       (-7.53726428679923963E-018,0.17105271071056766)
   0.0000000000000000        0.0000000000000000        0.0000000000000000               12          18           1           3           1   (8.19270116358474145E-019,6.25931771834482564E-002)
  0.25000000000000000        0.0000000000000000        0.0000000000000000               12          18           2           1           1  (6.71810880998766624E-002,-1.92968908095082561E-002)
  0.25000000000000000        0.0000000000000000        0.0000000000000000               12          18           2           2           1  (-6.71811030244014173E-002,1.92968950946566208E-002)
  0.25000000000000000        0.0000000000000000        0.0000000000000000               12          18           2           3           1  (-6.71811030324961367E-002,1.92968950962325719E-002)
   0.0000000000000000        0.0000000000000000        0.0000000000000000               12          19           1           1           1  (-2.35007651463693206E-017,1.02717962649822059E-008)
   0.0000000000000000        0.0000000000000000        0.0000000000000000               12          19           1           2           1  (-1.82130929884362229E-016,1.02697109888518760E-008)
   0.0000000000000000        0.0000000000000000        0.0000000000000000               12          19           1           3           1  (-1.93881312457546876E-016,1.02693699225347140E-008)
  0.25000000000000000        0.0000000000000000        0.0000000000000000               12          19           2           1           1  (4.84919668392038046E-003,-6.43432684222267157E-003)
  0.25000000000000000        0.0000000000000000        0.0000000000000000               12          19           2           2           1  (-4.84930702810201005E-003,6.43447884472596321E-003)
  0.25000000000000000        0.0000000000000000        0.0000000000000000               12          19           2           3           1  (-4.84930700912876867E-003,6.43447881836382417E-003)
   0.0000000000000000        0.0000000000000000        0.0000000000000000               12          20           1           1           1      (-3.86762834105082923E-020,-0.33212758761107963)
